creditValue,storeId,typeDocument,idDocument
160000,5c8964fbfe8e3e43d48bf393,CC,20002
100000,5c8964fefe8e3e43d48bf395,CC,20003
508519,5cbdeddc84bc9f7cf4495c17,CC,20004
531296,5cbe1d8704ea5626804cfc85,CC,20005
554074,5cbe41851e8d95733caadfda,CC,20006
576852,5cc2436184bc9f7cf4495c1a,CC,20007
599630,5cc2437d84bc9f7cf4495c1b,CC,20008
622407,5cc2438984bc9f7cf4495c1c,CC,20009
645185,5cc2439384bc9f7cf4495c1d,CC,20010
667963,5cc243a184bc9f7cf4495c1e,CC,20011
690741,5cc243a784bc9f7cf4495c1f,CC,20012
713519,5cc243ad84bc9f7cf4495c20,CC,20013
736296,5cc243b284bc9f7cf4495c21,CC,20014
759074,5cc243b984bc9f7cf4495c22,CC,20015
781852,5cc243c484bc9f7cf4495c23,CC,20016
804630,5cc243cb84bc9f7cf4495c24,CC,20017
827407,5cc243d384bc9f7cf4495c25,CC,20018
850185,5cc243dc84bc9f7cf4495c26,CC,20019
872963,5cc243e284bc9f7cf4495c27,CC,20020
895741,5cc243ea84bc9f7cf4495c28,CC,20021
918519,5cc243f484bc9f7cf4495c29,CC,20022
941296,5cc243fe84bc9f7cf4495c2a,CC,20023
964074,5cc2440884bc9f7cf4495c2b,CC,20024
986852,5cc2440e84bc9f7cf4495c2c,CC,20025
1009630,5ce5a1a9195f4428203a1d9d,CC,20026
1032407,5ce5a1ae195f4428203a1d9e,CC,20027
1055185,5ceffe506979834df4400567,CC,20028
1077963,5d1fa9ec6b7c770680bdaeb2,CC,20029
1100741,5d2ea0374abed5000118fae6,CC,20030
1123519,5d2ea2a04abed5000118fbfe,CC,20031
1146296,5d2ea2a84abed5000118fc02,CC,20032
1169074,5d2ea2a963a6480001415494,CC,20033
1191852,5d2ea2cd4abed5000118fc13,CC,20034
1214630,5d2ea33b63a64800014154d7,CC,20035
1237407,5d2ea4e363a6480001415595,CC,20036
1260185,5d2ea4e44abed5000118fd05,CC,20037
1282963,5d2ea4e563a6480001415596,CC,20038
1305741,5d2ea4e64abed5000118fd06,CC,20039
1328518,5d2ea4e763a6480001415597,CC,20040
1351296,5d2ea4e84abed5000118fd07,CC,20041
1374074,5d2ea4ea4abed5000118fd08,CC,20042
1396852,5d2ea4eb63a6480001415599,CC,20043
1419630,5d2ea4ec4abed5000118fd09,CC,20044
1442407,5d2ea4ed63a648000141559a,CC,20045
1465185,5d2ea4ef63a648000141559b,CC,20046
1487963,5d2ea54063a64800014155bf,CC,20047
1510741,5d2ea5414abed5000118fd30,CC,20048
1533518,5d2ea54363a64800014155c0,CC,20049
1556296,5d2ea54d4abed5000118fd36,CC,20050
1579074,5d2ea54f4abed5000118fd37,CC,20051
1601852,5d2ea55063a64800014155c7,CC,20052
1624630,5d2ea5514abed5000118fd38,CC,20053
1647407,5d2ea55463a64800014155c9,CC,20054
1670185,5d2ea5564abed5000118fd3a,CC,20055
1692963,5d2ea55763a64800014155ca,CC,20056
1715741,5d2ea5584abed5000118fd3b,CC,20057
1738518,5d2ea55963a64800014155cb,CC,20058
1761296,5d2ea55a4abed5000118fd3c,CC,20059
1784074,5d2ea55b63a64800014155cc,CC,20060
1806852,5d2ea55c4abed5000118fd3d,CC,20061
1829630,5d2ea55d63a64800014155cd,CC,20062
1852407,5d2ea55e4abed5000118fd3e,CC,20063
1875185,5d2ea56163a64800014155cf,CC,20064
1897963,5d2ea5624abed5000118fd40,CC,20065
1920741,5d2ea56363a64800014155d0,CC,20066
1943518,5d2ea5644abed5000118fd41,CC,20067
1966296,5d2ea56563a64800014155d1,CC,20068
1989074,5d2ea5664abed5000118fd42,CC,20069
2011852,5d2ea56763a64800014155d2,CC,20070
2034630,5d2ea5684abed5000118fd43,CC,20071
2057407,5d2ea56963a64800014155d3,CC,20072
2080185,5d2ea56a4abed5000118fd44,CC,20073
2102963,5d2ea56b63a64800014155d4,CC,20074
2125741,5d2ea56c4abed5000118fd45,CC,20075
2148518,5d2ea56d63a64800014155d5,CC,20076
2171296,5d2ea56e4abed5000118fd46,CC,20077
2194074,5d2ea56e63a64800014155d6,CC,20078
2216852,5d2ea56f4abed5000118fd47,CC,20079
2239630,5d2ea57063a64800014155d7,CC,20080
2262407,5d2ea5714abed5000118fd48,CC,20081
2285185,5d2ea57363a64800014155d8,CC,20082
2307963,5d2ea5774abed5000118fd49,CC,20083
2330741,5d2ea5794abed5000118fd4a,CC,20084
2353518,5d2ea57a63a64800014155da,CC,20085
2376296,5d2ea57b4abed5000118fd4b,CC,20086
2399074,5d2ea57c63a64800014155db,CC,20087
2421852,5d2ea57d4abed5000118fd4c,CC,20088
2444630,5d2ea57e63a64800014155dc,CC,20089
2467407,5d2ea57f4abed5000118fd4d,CC,20090
2490185,5d2ea58063a64800014155dd,CC,20091
2512963,5d2ea5814abed5000118fd4e,CC,20092
2535741,5d2ea58263a64800014155de,CC,20093
2558518,5d2ea5834abed5000118fd4f,CC,20094
2581296,5d2ea5854abed5000118fd50,CC,20095
2604074,5d2ea58563a64800014155df,CC,20096
2626852,5d2ea58663a64800014155e0,CC,20097
2649630,5d2ea5874abed5000118fd51,CC,20098
2672407,5d2ea58863a64800014155e1,CC,20099
2695185,5d2ea5894abed5000118fd52,CC,20100
2717963,5d2ea58a63a64800014155e2,CC,20101
2740741,5d2ea58e4abed5000118fd53,CC,20102
2763518,5d2ea59063a64800014155e3,CC,20103
2786296,5d2ea59163a64800014155e4,CC,20104
2809074,5d2ea5924abed5000118fd55,CC,20105
2831852,5d2ea59263a64800014155e5,CC,20106
2854629,5d2ea5934abed5000118fd56,CC,20107
2877407,5d2ea59463a64800014155e6,CC,20108
2900185,5d2ea5954abed5000118fd57,CC,20109
2922963,5d2ea59663a64800014155e7,CC,20110
2945741,5d2ea5984abed5000118fd58,CC,20111
2968518,5d2ea91363a648000141576b,CC,20112
2991296,5d2ea91e63a648000141576f,CC,20113
3014074,5d2eaa434abed5000118ff52,CC,20114
3036852,5d2eaa4463a64800014157ec,CC,20115
3059629,5d2eabc14abed5000118fff3,CC,20116
3082407,5d2eae0a4abed500011900eb,CC,20117
3105185,5d2eae0d4abed500011900ec,CC,20118
3127963,5d2eae0f4abed500011900ed,CC,20119
3150741,5d2eae114abed500011900ee,CC,20120
3173518,5d2eae834abed5000119011d,CC,20121
3196296,5d2eae8463a64800014159be,CC,20122
3219074,5d2eaec763a64800014159d7,CC,20123
3241852,5d2eaf5863a6480001415a11,CC,20124
3264629,5d2eaf594abed50001190171,CC,20125
3287407,5d2eafa563a6480001415a30,CC,20126
3310185,5d2eafa64abed5000119018f,CC,20127
3332963,5d2eafa763a6480001415a31,CC,20128
3355741,5d2eafa863a6480001415a32,CC,20129
3378518,5d2eafa94abed50001190190,CC,20130
3401296,5d2eafab63a6480001415a33,CC,20131
3424074,5d2eafac4abed50001190191,CC,20132
3446852,5d2eafad63a6480001415a34,CC,20133
3469629,5d2eafae4abed50001190192,CC,20134
3492407,5d2eafd84abed500011901a2,CC,20135
3515185,5d2eb13363a6480001415ad3,CC,20136
3537963,5d2eb2094abed50001190283,CC,20137
3560741,5d2eb23f63a6480001415b3a,CC,20138
3583518,5d2eb26c63a6480001415b4c,CC,20139
3606296,5d2eb2a463a6480001415b5f,CC,20140
3629074,5d2eb2a54abed500011902bb,CC,20141
3651852,5d2eb2a663a6480001415b60,CC,20142
3674629,5d2eb6994abed50001190438,CC,20143
3697407,5d2eb7114abed50001190461,CC,20144
3720185,5d2eb7144abed50001190462,CC,20145
3742963,5d2eb7234abed50001190468,CC,20146
3765741,5d2eb7a363a6480001415d42,CC,20147
3788518,5d2eb7a44abed50001190499,CC,20148
3811296,5d2eb7c563a6480001415d4f,CC,20149
3834074,5d2eb7c74abed500011904a6,CC,20150
