creditValue,frequency,months,storeId,typeDocument,idDocument
100000,14,4,5c8964fefe8e3e43d48bf395,CC,20003
508519,30,2,5cbdeddc84bc9f7cf4495c17,CC,20004
531296,30,4,5cbe1d8704ea5626804cfc85,CC,20005
554074,14,12,5cbe41851e8d95733caadfda,CC,20006
576852,14,2,5cc2436184bc9f7cf4495c1a,CC,20007
599630,30,1,5cc2437d84bc9f7cf4495c1b,CC,20008
622407,14,5,5cc2438984bc9f7cf4495c1c,CC,20009
645185,30,200,5cc2439384bc9f7cf4495c1d,CC,20010
667963,14,1,5cc243a184bc9f7cf4495c1e,CC,20011
690741,30,1,5cc243a784bc9f7cf4495c1f,CC,20012
713519,30,2,5cc243ad84bc9f7cf4495c20,CC,20013
736296,14,2,5cc243b284bc9f7cf4495c21,CC,20014
759074,30,1,5cc243b984bc9f7cf4495c22,CC,20015
781852,14,4,5cc243c484bc9f7cf4495c23,CC,20016
804630,30,2,5cc243cb84bc9f7cf4495c24,CC,20017
827407,30,4,5cc243d384bc9f7cf4495c25,CC,20018
850185,14,12,5cc243dc84bc9f7cf4495c26,CC,20019
872963,14,2,5cc243e284bc9f7cf4495c27,CC,20020
895741,30,1,5cc243ea84bc9f7cf4495c28,CC,20021
918519,14,5,5cc243f484bc9f7cf4495c29,CC,20022
941296,30,200,5cc243fe84bc9f7cf4495c2a,CC,20023
964074,14,1,5cc2440884bc9f7cf4495c2b,CC,20024
986852,30,1,5cc2440e84bc9f7cf4495c2c,CC,20025
1009630,30,2,5ce5a1a9195f4428203a1d9d,CC,20026
1032407,14,2,5ce5a1ae195f4428203a1d9e,CC,20027
1055185,30,1,5ceffe506979834df4400567,CC,20028
1077963,14,4,5d1fa9ec6b7c770680bdaeb2,CC,20029
1100741,30,2,5d2ea0374abed5000118fae6,CC,20030
1123519,30,4,5d2ea2a04abed5000118fbfe,CC,20031
1146296,14,12,5d2ea2a84abed5000118fc02,CC,20032
1169074,14,2,5d2ea2a963a6480001415494,CC,20033
1191852,30,1,5d2ea2cd4abed5000118fc13,CC,20034
1214630,14,5,5d2ea33b63a64800014154d7,CC,20035
1237407,30,200,5d2ea4e363a6480001415595,CC,20036
1260185,14,1,5d2ea4e44abed5000118fd05,CC,20037
1282963,30,1,5d2ea4e563a6480001415596,CC,20038
1305741,30,2,5d2ea4e64abed5000118fd06,CC,20039
1328518,14,2,5d2ea4e763a6480001415597,CC,20040
1351296,30,1,5d2ea4e84abed5000118fd07,CC,20041
1374074,14,4,5d2ea4ea4abed5000118fd08,CC,20042
1396852,30,2,5d2ea4eb63a6480001415599,CC,20043
1419630,30,4,5d2ea4ec4abed5000118fd09,CC,20044
1442407,14,12,5d2ea4ed63a648000141559a,CC,20045
1465185,14,2,5d2ea4ef63a648000141559b,CC,20046
1487963,30,1,5d2ea54063a64800014155bf,CC,20047
1510741,14,5,5d2ea5414abed5000118fd30,CC,20048
1533518,30,200,5d2ea54363a64800014155c0,CC,20049
1556296,14,1,5d2ea54d4abed5000118fd36,CC,20050
1579074,30,1,5d2ea54f4abed5000118fd37,CC,20051
1601852,30,2,5d2ea55063a64800014155c7,CC,20052
1624630,14,2,5d2ea5514abed5000118fd38,CC,20053
1647407,30,1,5d2ea55463a64800014155c9,CC,20054
1670185,14,4,5d2ea5564abed5000118fd3a,CC,20055
1692963,30,2,5d2ea55763a64800014155ca,CC,20056
1715741,30,4,5d2ea5584abed5000118fd3b,CC,20057
1738518,14,12,5d2ea55963a64800014155cb,CC,20058
1761296,14,2,5d2ea55a4abed5000118fd3c,CC,20059
1784074,30,1,5d2ea55b63a64800014155cc,CC,20060
1806852,14,5,5d2ea55c4abed5000118fd3d,CC,20061
1829630,30,200,5d2ea55d63a64800014155cd,CC,20062
1852407,14,1,5d2ea55e4abed5000118fd3e,CC,20063
1875185,30,1,5d2ea56163a64800014155cf,CC,20064
1897963,30,2,5d2ea5624abed5000118fd40,CC,20065
1920741,14,2,5d2ea56363a64800014155d0,CC,20066
1943518,30,1,5d2ea5644abed5000118fd41,CC,20067
1966296,14,4,5d2ea56563a64800014155d1,CC,20068
1989074,30,2,5d2ea5664abed5000118fd42,CC,20069
2011852,30,4,5d2ea56763a64800014155d2,CC,20070
2034630,14,12,5d2ea5684abed5000118fd43,CC,20071
2057407,14,2,5d2ea56963a64800014155d3,CC,20072
2080185,30,1,5d2ea56a4abed5000118fd44,CC,20073
2102963,14,5,5d2ea56b63a64800014155d4,CC,20074
2125741,30,200,5d2ea56c4abed5000118fd45,CC,20075
2148518,14,1,5d2ea56d63a64800014155d5,CC,20076
2171296,30,1,5d2ea56e4abed5000118fd46,CC,20077
2194074,30,2,5d2ea56e63a64800014155d6,CC,20078
2216852,14,2,5d2ea56f4abed5000118fd47,CC,20079
2239630,30,1,5d2ea57063a64800014155d7,CC,20080
2262407,14,4,5d2ea5714abed5000118fd48,CC,20081
2285185,30,2,5d2ea57363a64800014155d8,CC,20082
2307963,30,4,5d2ea5774abed5000118fd49,CC,20083
2330741,14,12,5d2ea5794abed5000118fd4a,CC,20084
2353518,14,2,5d2ea57a63a64800014155da,CC,20085
2376296,30,1,5d2ea57b4abed5000118fd4b,CC,20086
2399074,14,5,5d2ea57c63a64800014155db,CC,20087
2421852,30,200,5d2ea57d4abed5000118fd4c,CC,20088
2444630,14,1,5d2ea57e63a64800014155dc,CC,20089
2467407,30,1,5d2ea57f4abed5000118fd4d,CC,20090
2490185,30,2,5d2ea58063a64800014155dd,CC,20091
2512963,14,2,5d2ea5814abed5000118fd4e,CC,20092
2535741,30,1,5d2ea58263a64800014155de,CC,20093
2558518,14,4,5d2ea5834abed5000118fd4f,CC,20094
2581296,30,2,5d2ea5854abed5000118fd50,CC,20095
2604074,30,4,5d2ea58563a64800014155df,CC,20096
2626852,14,12,5d2ea58663a64800014155e0,CC,20097
2649630,14,2,5d2ea5874abed5000118fd51,CC,20098
2672407,30,1,5d2ea58863a64800014155e1,CC,20099
2695185,14,5,5d2ea5894abed5000118fd52,CC,20100
2717963,30,200,5d2ea58a63a64800014155e2,CC,20101
2740741,14,1,5d2ea58e4abed5000118fd53,CC,20102
2763518,30,1,5d2ea59063a64800014155e3,CC,20103
2786296,30,2,5d2ea59163a64800014155e4,CC,20104
2809074,14,2,5d2ea5924abed5000118fd55,CC,20105
2831852,30,1,5d2ea59263a64800014155e5,CC,20106
2854629,14,4,5d2ea5934abed5000118fd56,CC,20107
2877407,30,2,5d2ea59463a64800014155e6,CC,20108
2900185,30,4,5d2ea5954abed5000118fd57,CC,20109
2922963,14,12,5d2ea59663a64800014155e7,CC,20110
2945741,14,2,5d2ea5984abed5000118fd58,CC,20111
2968518,30,1,5d2ea91363a648000141576b,CC,20112
2991296,14,5,5d2ea91e63a648000141576f,CC,20113
3014074,30,200,5d2eaa434abed5000118ff52,CC,20114
3036852,14,1,5d2eaa4463a64800014157ec,CC,20115
3059629,30,1,5d2eabc14abed5000118fff3,CC,20116
3082407,30,2,5d2eae0a4abed500011900eb,CC,20117
3105185,14,2,5d2eae0d4abed500011900ec,CC,20118
3127963,30,1,5d2eae0f4abed500011900ed,CC,20119
3150741,14,4,5d2eae114abed500011900ee,CC,20120
3173518,30,2,5d2eae834abed5000119011d,CC,20121
3196296,30,4,5d2eae8463a64800014159be,CC,20122
3219074,14,12,5d2eaec763a64800014159d7,CC,20123
3241852,14,2,5d2eaf5863a6480001415a11,CC,20124
3264629,30,1,5d2eaf594abed50001190171,CC,20125
3287407,14,5,5d2eafa563a6480001415a30,CC,20126
3310185,30,200,5d2eafa64abed5000119018f,CC,20127
3332963,14,1,5d2eafa763a6480001415a31,CC,20128
3355741,30,1,5d2eafa863a6480001415a32,CC,20129
3378518,30,2,5d2eafa94abed50001190190,CC,20130
3401296,14,2,5d2eafab63a6480001415a33,CC,20131
3424074,30,1,5d2eafac4abed50001190191,CC,20132
3446852,14,4,5d2eafad63a6480001415a34,CC,20133
3469629,30,2,5d2eafae4abed50001190192,CC,20134
3492407,30,4,5d2eafd84abed500011901a2,CC,20135
3515185,14,12,5d2eb13363a6480001415ad3,CC,20136
3537963,14,2,5d2eb2094abed50001190283,CC,20137
3560741,30,1,5d2eb23f63a6480001415b3a,CC,20138
3583518,14,5,5d2eb26c63a6480001415b4c,CC,20139
3606296,30,200,5d2eb2a463a6480001415b5f,CC,20140
3629074,14,1,5d2eb2a54abed500011902bb,CC,20141
3651852,30,1,5d2eb2a663a6480001415b60,CC,20142
3674629,30,2,5d2eb6994abed50001190438,CC,20143
3697407,14,2,5d2eb7114abed50001190461,CC,20144
3720185,30,1,5d2eb7144abed50001190462,CC,20145
3742963,14,4,5d2eb7234abed50001190468,CC,20146
3765741,30,2,5d2eb7a363a6480001415d42,CC,20147
3788518,30,4,5d2eb7a44abed50001190499,CC,20148
3811296,14,12,5d2eb7c563a6480001415d4f,CC,20149
3834074,14,2,5d2eb7c74abed500011904a6,CC,20150
3856852,30,1,5d2eb7d263a6480001415d52,CC,20151
3879629,14,5,5d2eb80c4abed500011904bc,CC,20152
3902407,30,200,5d2eb89c63a6480001415d98,CC,20153
3925185,14,1,5d2eb89d4abed500011904f0,CC,20154
3947963,30,1,5d2eb89e63a6480001415d99,CC,20155
3970741,30,2,5d2eb8df4abed50001190509,CC,20156
3993518,14,2,5d2eb8e063a6480001415db3,CC,20157
4016296,30,1,5d2eb8e14abed5000119050a,CC,20158
4039074,14,4,5d2eb8ec63a6480001415db6,CC,20159
4061852,30,2,5d2eb99863a6480001415df2,CC,20160
4084629,30,4,5d2eb9b74abed50001190556,CC,20161
4107407,14,12,5d2eb9b963a6480001415dff,CC,20162
4130185,14,2,5d2ebba163a6480001415eb1,CC,20163
4152963,30,1,5d2ebba24abed50001190609,CC,20164
4175741,14,5,5d2ebc954abed5000119065e,CC,20165
4198518,30,200,5d2ebc9763a6480001415f07,CC,20166
4221296,14,1,5d2ebc984abed5000119065f,CC,20167
4244074,30,1,5d2ebc9963a6480001415f08,CC,20168
4266852,30,2,5d2ebc9c63a6480001415f09,CC,20169
4289629,14,2,5d2ebc9d4abed50001190661,CC,20170
4312407,30,1,5d2ebc9e63a6480001415f0a,CC,20171
4335185,14,4,5d2ebc9f4abed50001190662,CC,20172
4357963,30,2,5d2ebca163a6480001415f0b,CC,20173
4380741,30,4,5d2ebd0c63a6480001415f30,CC,20174
4403518,14,12,5d2ebe224abed500011906ea,CC,20175
4426296,14,2,5d2ebe2363a6480001415f93,CC,20176
4449074,30,1,5d2ebf884abed50001190769,CC,20177
4471852,14,5,5d2ebfa34abed50001190772,CC,20178
4494629,30,200,5d2ebff063a6480001416034,CC,20179
4517407,14,1,5d2ec0324abed500011907a4,CC,20180
4540185,30,1,5d2ec03463a648000141604c,CC,20181
4562963,30,2,5d2ec0d563a6480001416086,CC,20182
4585740,14,2,5d2ec0d74abed500011907df,CC,20183
4608518,30,1,5d2ec0d863a6480001416087,CC,20184
4631296,14,4,5d2ec12b4abed500011907fa,CC,20185
4654074,30,2,5d2ec24663a6480001416101,CC,20186
4676852,30,4,5d2ec29763a6480001416119,CC,20187
4699629,14,12,5d2ec2b763a6480001416123,CC,20188
4722407,14,2,5d2ec2b84abed5000119087a,CC,20189
4745185,30,1,5d2ec37c4abed500011908ba,CC,20190
4767963,14,5,5d2ec37e63a6480001416165,CC,20191
4790740,30,200,5d2ec37f4abed500011908bb,CC,20192
4813518,14,1,5d2ec38f4abed500011908c0,CC,20193
4836296,30,1,5d2ec39063a648000141616b,CC,20194
4859074,30,2,5d2ec3954abed500011908c1,CC,20195
4881852,14,2,5d2ec39763a648000141616c,CC,20196
4904629,30,1,5d2ec40563a648000141618d,CC,20197
4927407,14,4,5d2ec4064abed500011908e3,CC,20198
4950185,30,2,5d2ec40863a648000141618e,CC,20199
4972963,30,4,5d2ec40a4abed500011908e4,CC,20200
4995740,14,12,5d2ec40b63a648000141618f,CC,20201
